open_time,open,high,low,close,volume
2025-01-14 13:00:00+00:00,3183.33,3233.18,3178.11,3208.7,39577.1601
2025-01-14 14:00:00+00:00,3208.71,3233.27,3187.1,3191.56,41858.5887
2025-01-14 15:00:00+00:00,3191.56,3216.11,3187.08,3199.45,18096.0346
2025-01-14 16:00:00+00:00,3199.45,3203.88,3172.12,3191.13,19722.4958
2025-01-14 17:00:00+00:00,3191.12,3212.99,3184.02,3212.6,14614.026
2025-01-14 18:00:00+00:00,3212.6,3232.93,3207.23,3225.01,12052.0055
2025-01-14 19:00:00+00:00,3225.0,3235.99,3212.53,3214.38,10542.0126
2025-01-14 20:00:00+00:00,3214.37,3226.29,3194.86,3222.44,11305.8583
2025-01-14 21:00:00+00:00,3222.45,3234.0,3212.0,3216.04,7408.4828
2025-01-14 22:00:00+00:00,3216.04,3240.69,3213.83,3235.41,6446.6236
2025-01-14 23:00:00+00:00,3235.41,3238.0,3222.63,3225.63,5124.0194
2025-01-15 00:00:00+00:00,3225.63,3242.65,3217.5,3221.79,10886.1282
2025-01-15 01:00:00+00:00,3221.79,3245.77,3217.5,3230.33,18839.5294
2025-01-15 02:00:00+00:00,3230.34,3240.0,3205.17,3213.09,13913.3244
2025-01-15 03:00:00+00:00,3213.1,3241.37,3208.4,3240.79,10208.0462
2025-01-15 04:00:00+00:00,3240.8,3252.35,3222.31,3226.41,10061.384
2025-01-15 05:00:00+00:00,3226.4,3235.5,3215.73,3230.32,7581.5049
2025-01-15 06:00:00+00:00,3230.31,3233.18,3216.62,3230.29,7189.0144
2025-01-15 07:00:00+00:00,3230.29,3250.92,3230.29,3233.3,11190.0899
2025-01-15 08:00:00+00:00,3233.3,3248.55,3230.5,3232.63,8482.1708
2025-01-15 09:00:00+00:00,3232.64,3237.63,3196.71,3199.52,12325.7353
2025-01-15 10:00:00+00:00,3199.52,3218.61,3198.19,3209.5,9279.9467
2025-01-15 11:00:00+00:00,3209.51,3210.23,3186.36,3199.6,11051.1664
2025-01-15 12:00:00+00:00,3199.61,3211.91,3186.73,3202.63,10724.6079
2025-01-15 13:00:00+00:00,3202.63,3299.07,3202.22,3298.94,63216.9132
2025-01-15 14:00:00+00:00,3298.93,3331.78,3276.03,3329.48,51262.6101
2025-01-15 15:00:00+00:00,3329.49,3353.82,3324.98,3334.47,41882.4121
2025-01-15 16:00:00+00:00,3334.47,3366.54,3334.2,3339.49,25666.0218
2025-01-15 17:00:00+00:00,3339.49,3358.95,3323.91,3325.81,16436.6907
2025-01-15 18:00:00+00:00,3325.82,3375.71,3325.82,3372.31,13727.1344
2025-01-15 19:00:00+00:00,3372.32,3442.59,3368.37,3434.99,36412.04
2025-01-15 20:00:00+00:00,3434.99,3473.75,3432.54,3434.01,38976.3346
2025-01-15 21:00:00+00:00,3434.04,3447.0,3425.15,3432.41,13157.4547
2025-01-15 22:00:00+00:00,3432.4,3435.9,3418.4,3430.78,8235.4263
2025-01-15 23:00:00+00:00,3430.79,3454.11,3420.61,3451.52,13482.3476
2025-01-16 00:00:00+00:00,3451.51,3460.79,3388.5,3398.82,33723.1161
2025-01-16 01:00:00+00:00,3398.82,3413.43,3392.62,3403.37,13357.8024
2025-01-16 02:00:00+00:00,3403.37,3406.0,3381.6,3384.83,12537.1582
2025-01-16 03:00:00+00:00,3384.83,3387.88,3346.0,3363.38,20397.5497
2025-01-16 04:00:00+00:00,3363.38,3375.8,3362.0,3375.04,8312.1212
2025-01-16 05:00:00+00:00,3375.04,3377.5,3366.0,3368.39,6031.7953
2025-01-16 06:00:00+00:00,3368.4,3388.44,3363.21,3380.78,8375.8276
2025-01-16 07:00:00+00:00,3380.78,3391.5,3378.0,3384.3,12892.7645
2025-01-16 08:00:00+00:00,3384.3,3385.84,3303.2,3316.2,39136.7594
2025-01-16 09:00:00+00:00,3316.21,3338.31,3300.21,3336.23,20061.7705
2025-01-16 10:00:00+00:00,3336.22,3342.63,3329.04,3334.05,7719.9561
2025-01-16 11:00:00+00:00,3334.06,3356.0,3321.51,3351.27,15050.5856
2025-01-16 12:00:00+00:00,3351.26,3365.16,3341.65,3357.5,20590.1608
2025-01-16 13:00:00+00:00,3357.5,3359.03,3308.05,3328.61,32569.1366
2025-01-16 14:00:00+00:00,3328.62,3343.0,3265.44,3277.14,53199.9031
2025-01-16 15:00:00+00:00,3277.14,3333.21,3269.7,3333.04,37060.1033
2025-01-16 16:00:00+00:00,3333.02,3361.72,3330.4,3340.41,27181.336
2025-01-16 17:00:00+00:00,3340.4,3365.95,3330.9,3343.86,15737.5176
2025-01-16 18:00:00+00:00,3343.86,3350.89,3310.47,3325.97,14342.1766
2025-01-16 19:00:00+00:00,3325.96,3346.2,3319.5,3344.81,9346.9564
2025-01-16 20:00:00+00:00,3344.81,3354.01,3326.23,3337.33,13577.9781
2025-01-16 21:00:00+00:00,3337.34,3337.94,3311.92,3320.08,10260.0138
2025-01-16 22:00:00+00:00,3320.08,3320.09,3269.0,3297.62,19217.3647
2025-01-16 23:00:00+00:00,3297.62,3312.27,3290.6,3308.05,20602.8251
2025-01-17 00:00:00+00:00,3308.04,3317.86,3307.5,3313.68,7509.1143
2025-01-17 01:00:00+00:00,3313.68,3391.02,3313.68,3386.31,42469.8212
2025-01-17 02:00:00+00:00,3386.3,3397.66,3355.0,3373.3,35791.6996
2025-01-17 03:00:00+00:00,3373.31,3377.49,3358.66,3361.01,11428.7934
2025-01-17 04:00:00+00:00,3361.01,3372.47,3347.79,3371.07,9271.8862
2025-01-17 05:00:00+00:00,3371.07,3376.51,3359.28,3366.71,23978.1347
2025-01-17 06:00:00+00:00,3366.7,3376.0,3364.47,3367.44,8060.1814
2025-01-17 07:00:00+00:00,3367.44,3389.11,3363.0,3373.14,10647.7495
2025-01-17 08:00:00+00:00,3373.14,3413.86,3372.52,3407.33,19774.3783
2025-01-17 09:00:00+00:00,3407.33,3415.14,3400.64,3404.12,16134.37
2025-01-17 10:00:00+00:00,3404.12,3439.0,3403.01,3427.47,20830.7865
2025-01-17 11:00:00+00:00,3427.47,3430.0,3416.68,3423.24,13746.7974
2025-01-17 12:00:00+00:00,3423.25,3426.2,3400.69,3407.63,19499.6644
2025-01-17 13:00:00+00:00,3407.64,3424.0,3395.14,3402.0,17785.3649
2025-01-17 14:00:00+00:00,3402.0,3433.09,3401.9,3428.87,44710.3642
2025-01-17 15:00:00+00:00,3428.86,3450.53,3404.24,3421.8,37281.2983
2025-01-17 16:00:00+00:00,3421.8,3448.5,3411.83,3437.74,25169.2311
2025-01-17 17:00:00+00:00,3437.74,3443.2,3407.63,3414.41,19104.6205
2025-01-17 18:00:00+00:00,3414.41,3429.88,3410.18,3411.54,9502.338
2025-01-17 19:00:00+00:00,3411.53,3443.87,3410.78,3432.11,15642.0075
2025-01-17 20:00:00+00:00,3432.1,3525.0,3425.9,3514.81,63777.868
2025-01-17 21:00:00+00:00,3514.8,3525.72,3466.84,3473.58,24456.7291
2025-01-17 22:00:00+00:00,3473.58,3487.51,3467.8,3470.21,12843.8005
2025-01-17 23:00:00+00:00,3470.22,3485.52,3462.85,3473.63,9133.1823
2025-01-18 00:00:00+00:00,3473.64,3494.39,3469.15,3487.71,9543.1177
2025-01-18 01:00:00+00:00,3487.71,3487.71,3455.44,3466.31,12798.0584
2025-01-18 02:00:00+00:00,3466.31,3475.0,3447.72,3451.36,10614.2665
2025-01-18 03:00:00+00:00,3451.39,3456.3,3368.06,3384.07,39347.2863
2025-01-18 04:00:00+00:00,3384.08,3395.49,3350.9,3365.69,30154.9392
2025-01-18 05:00:00+00:00,3365.69,3371.07,3290.01,3294.0,48600.5148
2025-01-18 06:00:00+00:00,3294.0,3340.39,3292.54,3313.52,32512.7869
2025-01-18 07:00:00+00:00,3313.52,3315.32,3281.09,3287.63,24832.0709
2025-01-18 08:00:00+00:00,3287.64,3295.77,3251.65,3293.21,33118.5022
2025-01-18 09:00:00+00:00,3293.21,3301.2,3252.8,3270.97,26513.2941
2025-01-18 10:00:00+00:00,3270.97,3278.42,3227.0,3267.1,55640.29
2025-01-18 11:00:00+00:00,3267.09,3324.1,3249.1,3311.62,38230.5492
2025-01-18 12:00:00+00:00,3311.63,3322.44,3274.17,3289.9,30302.6872
2025-01-18 13:00:00+00:00,3289.9,3323.53,3280.04,3323.38,23027.9115
2025-01-18 14:00:00+00:00,3323.38,3326.99,3289.36,3297.5,20064.6455
2025-01-18 15:00:00+00:00,3297.5,3347.34,3285.16,3307.07,47731.015
2025-01-18 16:00:00+00:00,3307.07,3316.62,3253.89,3253.89,53409.0067
2025-01-18 17:00:00+00:00,3253.9,3285.93,3253.46,3258.2,18355.0205
2025-01-18 18:00:00+00:00,3258.2,3284.27,3250.0,3264.78,16147.7407
2025-01-18 19:00:00+00:00,3264.77,3293.23,3261.5,3290.2,14294.3793
2025-01-18 20:00:00+00:00,3290.21,3291.96,3258.37,3266.02,12584.5613
2025-01-18 21:00:00+00:00,3266.02,3285.93,3263.59,3274.72,8862.5461
2025-01-18 22:00:00+00:00,3274.72,3288.39,3271.62,3280.46,9214.0718
2025-01-18 23:00:00+00:00,3280.47,3321.11,3279.45,3307.71,18297.8663
2025-01-19 00:00:00+00:00,3307.71,3322.85,3298.71,3316.3,15489.0175
2025-01-19 01:00:00+00:00,3316.3,3365.93,3314.07,3353.3,31236.1906
2025-01-19 02:00:00+00:00,3353.3,3378.11,3347.94,3353.41,20917.018
2025-01-19 03:00:00+00:00,3353.4,3365.82,3333.0,3335.47,17747.9287
2025-01-19 04:00:00+00:00,3335.47,3337.95,3276.99,3283.51,46369.4594
2025-01-19 05:00:00+00:00,3283.51,3301.13,3259.9,3299.91,24254.8774
2025-01-19 06:00:00+00:00,3299.92,3301.0,3282.49,3283.44,20427.1744
2025-01-19 07:00:00+00:00,3283.44,3293.29,3263.0,3276.06,25129.6359
2025-01-19 08:00:00+00:00,3276.06,3277.53,3215.81,3221.9,47929.5451
2025-01-19 09:00:00+00:00,3221.9,3233.77,3143.02,3226.0,105144.5117
2025-01-19 10:00:00+00:00,3226.01,3226.89,3172.97,3174.7,51453.0068
2025-01-19 11:00:00+00:00,3174.7,3188.9,3130.48,3149.97,50955.6276
2025-01-19 12:00:00+00:00,3149.98,3211.55,3145.0,3205.9,38838.6903
2025-01-19 13:00:00+00:00,3205.9,3279.0,3193.1,3276.99,52675.9772
2025-01-19 14:00:00+00:00,3276.99,3397.7,3259.35,3381.16,191257.8743
2025-01-19 15:00:00+00:00,3381.15,3426.05,3353.17,3383.68,84070.5422
2025-01-19 16:00:00+00:00,3383.68,3424.43,3378.11,3410.74,49594.8858
2025-01-19 17:00:00+00:00,3410.74,3447.7,3385.52,3442.39,43944.6676
2025-01-19 18:00:00+00:00,3442.38,3448.99,3406.62,3432.73,25075.6922
2025-01-19 19:00:00+00:00,3432.73,3432.76,3407.05,3418.92,14625.0314
2025-01-19 20:00:00+00:00,3418.93,3431.82,3361.4,3377.67,28343.5073
2025-01-19 21:00:00+00:00,3377.66,3378.96,3208.0,3233.0,130221.2604
2025-01-19 22:00:00+00:00,3233.0,3312.81,3156.7,3266.65,109082.7312
2025-01-19 23:00:00+00:00,3266.66,3266.81,3160.76,3215.12,117516.6687
2025-01-20 00:00:00+00:00,3215.2,3226.0,3142.78,3170.9,121008.5413
2025-01-20 01:00:00+00:00,3170.91,3221.04,3166.22,3201.01,63258.2751
2025-01-20 02:00:00+00:00,3201.01,3274.8,3196.92,3245.07,57397.1934
2025-01-20 03:00:00+00:00,3245.07,3280.75,3228.06,3272.34,32465.9972
2025-01-20 04:00:00+00:00,3272.3,3300.0,3250.66,3270.73,23552.6098
2025-01-20 05:00:00+00:00,3270.73,3320.0,3267.38,3291.33,28057.2762
2025-01-20 06:00:00+00:00,3291.33,3453.69,3286.2,3416.01,89600.0067
2025-01-20 07:00:00+00:00,3416.02,3441.82,3351.09,3382.59,91256.958
2025-01-20 08:00:00+00:00,3382.58,3413.3,3380.0,3392.43,26773.5761
2025-01-20 09:00:00+00:00,3392.43,3412.28,3352.5,3364.0,40084.8496
2025-01-20 10:00:00+00:00,3364.01,3391.16,3340.33,3353.42,34784.3584
2025-01-20 11:00:00+00:00,3353.42,3388.63,3334.32,3375.43,29826.0765
2025-01-20 12:00:00+00:00,3375.42,3379.34,3257.2,3304.02,64315.9086
2025-01-20 13:00:00+00:00,3304.02,3355.0,3295.17,3342.99,37326.2638
2025-01-20 14:00:00+00:00,3342.99,3361.98,3330.29,3359.4,25916.2554
2025-01-20 15:00:00+00:00,3359.4,3379.94,3315.77,3335.9,39536.5265
2025-01-20 16:00:00+00:00,3335.91,3390.68,3277.74,3379.97,53946.9875
2025-01-20 17:00:00+00:00,3379.96,3383.85,3205.42,3292.93,161931.3324
2025-01-20 18:00:00+00:00,3292.98,3342.69,3284.02,3330.53,42353.3875
2025-01-20 19:00:00+00:00,3330.53,3364.12,3308.41,3343.5,28105.9752
2025-01-20 20:00:00+00:00,3343.49,3344.5,3314.0,3320.24,12244.0639
2025-01-20 21:00:00+00:00,3320.23,3337.17,3279.76,3284.96,16198.8624
2025-01-20 22:00:00+00:00,3284.97,3324.46,3255.92,3318.49,18165.728
2025-01-20 23:00:00+00:00,3318.5,3320.84,3260.93,3284.0,20247.7719
2025-01-21 00:00:00+00:00,3283.99,3289.85,3221.02,3226.87,46276.4991
2025-01-21 01:00:00+00:00,3226.88,3260.96,3204.6,3250.63,43265.9768
2025-01-21 02:00:00+00:00,3250.62,3273.16,3228.5,3257.94,24789.943
2025-01-21 03:00:00+00:00,3257.94,3270.0,3249.06,3262.6,19140.9358
2025-01-21 04:00:00+00:00,3262.6,3262.76,3213.82,3247.15,20738.9753
2025-01-21 05:00:00+00:00,3247.15,3254.13,3217.07,3225.13,14843.0809
2025-01-21 06:00:00+00:00,3225.14,3254.2,3213.03,3241.99,20222.0515
2025-01-21 07:00:00+00:00,3241.99,3266.24,3235.37,3254.7,15558.0566
2025-01-21 08:00:00+00:00,3254.7,3263.28,3234.48,3254.14,16980.3298
2025-01-21 09:00:00+00:00,3254.13,3277.0,3250.92,3276.66,18582.6896
2025-01-21 10:00:00+00:00,3276.66,3310.0,3271.39,3303.11,24211.1483
2025-01-21 11:00:00+00:00,3303.09,3314.0,3292.71,3305.07,22737.4085
2025-01-21 12:00:00+00:00,3305.07,3326.74,3293.59,3307.19,29151.6409
2025-01-21 13:00:00+00:00,3307.19,3314.99,3290.0,3309.68,18247.497
2025-01-21 14:00:00+00:00,3309.69,3335.44,3279.09,3289.41,46772.5606
2025-01-21 15:00:00+00:00,3289.42,3302.09,3265.11,3295.1,27063.3701
2025-01-21 16:00:00+00:00,3295.1,3349.17,3290.5,3313.85,34589.3161
2025-01-21 17:00:00+00:00,3313.85,3356.59,3307.81,3351.0,20466.3539
2025-01-21 18:00:00+00:00,3351.0,3368.0,3330.74,3345.76,21973.6098
2025-01-21 19:00:00+00:00,3345.75,3346.63,3318.0,3332.16,14995.3714
2025-01-21 20:00:00+00:00,3332.16,3339.49,3304.01,3314.39,11131.4679
2025-01-21 21:00:00+00:00,3314.39,3336.5,3302.03,3331.9,12215.3789
2025-01-21 22:00:00+00:00,3331.9,3347.12,3326.7,3333.74,8771.2347
2025-01-21 23:00:00+00:00,3333.75,3334.89,3308.11,3327.54,15981.1548
2025-01-22 00:00:00+00:00,3327.55,3365.99,3323.37,3361.54,17379.4894
2025-01-22 01:00:00+00:00,3361.54,3361.55,3321.31,3328.84,16728.477
2025-01-22 02:00:00+00:00,3328.84,3347.0,3322.0,3343.77,15037.2716
2025-01-22 03:00:00+00:00,3343.76,3348.0,3327.0,3330.98,11103.2117
2025-01-22 04:00:00+00:00,3330.98,3333.1,3316.18,3331.96,8867.4232
2025-01-22 05:00:00+00:00,3331.96,3339.59,3317.0,3318.5,8801.1286
2025-01-22 06:00:00+00:00,3318.49,3324.27,3303.0,3309.39,12199.9269
2025-01-22 07:00:00+00:00,3309.39,3311.0,3287.0,3288.07,20719.9999
2025-01-22 08:00:00+00:00,3288.08,3301.56,3273.83,3299.56,19940.8671
2025-01-22 09:00:00+00:00,3299.56,3304.25,3290.37,3298.55,10535.755
2025-01-22 10:00:00+00:00,3298.55,3308.17,3289.14,3308.09,10826.8023
2025-01-22 11:00:00+00:00,3308.09,3329.99,3304.51,3326.55,11276.7626
2025-01-22 12:00:00+00:00,3326.55,3332.7,3311.5,3316.97,8087.6257
2025-01-22 13:00:00+00:00,3316.97,3319.29,3280.19,3284.15,17959.6925
2025-01-22 14:00:00+00:00,3284.15,3312.22,3267.17,3293.97,28070.9566
2025-01-22 15:00:00+00:00,3293.97,3305.68,3270.0,3278.39,23694.5576
2025-01-22 16:00:00+00:00,3278.39,3283.11,3259.93,3277.9,19860.2333
2025-01-22 17:00:00+00:00,3277.9,3287.49,3272.16,3285.39,8676.2212
2025-01-22 18:00:00+00:00,3285.4,3291.3,3239.4,3249.93,16645.9697
2025-01-22 19:00:00+00:00,3249.94,3280.65,3248.3,3261.99,16388.7323
2025-01-22 20:00:00+00:00,3262.0,3276.6,3253.79,3256.61,11364.2789
2025-01-22 21:00:00+00:00,3256.6,3264.87,3241.37,3259.32,11848.073
2025-01-22 22:00:00+00:00,3259.32,3266.36,3233.02,3238.89,9809.5006
2025-01-22 23:00:00+00:00,3238.89,3246.87,3222.85,3242.6,13417.7931
2025-01-23 00:00:00+00:00,3242.61,3261.34,3238.21,3253.62,13267.2913
2025-01-23 01:00:00+00:00,3253.62,3258.38,3220.43,3235.26,15286.5526
2025-01-23 02:00:00+00:00,3235.27,3237.38,3204.18,3223.13,25069.0676
2025-01-23 03:00:00+00:00,3223.13,3243.22,3215.77,3226.92,13015.9703
2025-01-23 04:00:00+00:00,3227.0,3231.72,3185.0,3197.5,24050.628
2025-01-23 05:00:00+00:00,3197.51,3221.32,3196.61,3215.0,9634.7759
2025-01-23 06:00:00+00:00,3215.0,3225.28,3204.81,3208.1,8953.3819
2025-01-23 07:00:00+00:00,3208.11,3234.0,3199.0,3233.48,13235.6793
2025-01-23 08:00:00+00:00,3233.48,3233.65,3208.63,3210.05,10795.8948
2025-01-23 09:00:00+00:00,3210.06,3221.76,3192.09,3197.01,12553.0511
2025-01-23 10:00:00+00:00,3197.01,3213.37,3188.89,3203.99,15495.8935
2025-01-23 11:00:00+00:00,3204.0,3216.75,3195.35,3213.08,15469.8645
2025-01-23 12:00:00+00:00,3213.08,3218.18,3189.69,3203.75,22116.2686
2025-01-23 13:00:00+00:00,3203.75,3243.0,3202.01,3233.99,25620.2224
2025-01-23 14:00:00+00:00,3233.99,3286.72,3222.66,3275.55,53034.3117
2025-01-23 15:00:00+00:00,3275.55,3282.0,3225.68,3259.33,61528.9591
2025-01-23 16:00:00+00:00,3259.33,3297.49,3252.5,3254.72,33511.4808
2025-01-23 17:00:00+00:00,3254.72,3272.0,3230.74,3265.85,18791.2023
2025-01-23 18:00:00+00:00,3265.85,3270.28,3235.29,3241.09,10949.8799
2025-01-23 19:00:00+00:00,3241.09,3246.88,3195.0,3204.98,22876.6148
2025-01-23 20:00:00+00:00,3204.98,3295.47,3196.25,3247.18,87094.9417
2025-01-23 21:00:00+00:00,3247.17,3255.86,3213.93,3248.56,26681.8711
2025-01-23 22:00:00+00:00,3248.56,3323.49,3246.25,3322.36,39373.9853
2025-01-23 23:00:00+00:00,3322.36,3347.97,3312.0,3338.21,27184.934
2025-01-24 00:00:00+00:00,3338.22,3349.6,3284.6,3285.42,23709.1834
2025-01-24 01:00:00+00:00,3285.42,3325.97,3284.27,3298.49,20655.3994
2025-01-24 02:00:00+00:00,3298.49,3313.9,3280.24,3285.41,13458.9643
2025-01-24 03:00:00+00:00,3285.41,3313.13,3275.9,3302.26,21996.9398
2025-01-24 04:00:00+00:00,3302.26,3340.4,3292.23,3333.4,17314.2984
2025-01-24 05:00:00+00:00,3333.4,3409.99,3329.3,3409.96,41052.5071
2025-01-24 06:00:00+00:00,3409.97,3421.0,3378.0,3386.4,35399.191
2025-01-24 07:00:00+00:00,3386.41,3401.0,3372.33,3380.8,17269.1118
2025-01-24 08:00:00+00:00,3380.79,3416.5,3374.68,3401.3,22720.9114
2025-01-24 09:00:00+00:00,3401.29,3413.0,3391.68,3401.39,10977.3546
2025-01-24 10:00:00+00:00,3401.38,3415.0,3390.74,3413.4,13550.0405
2025-01-24 11:00:00+00:00,3413.39,3414.66,3392.39,3399.22,9836.5133
2025-01-24 12:00:00+00:00,3399.21,3405.0,3386.67,3404.0,11390.7722
2025-01-24 13:00:00+00:00,3404.0,3428.0,3391.16,3394.99,22276.1605
2025-01-24 14:00:00+00:00,3395.0,3422.7,3378.56,3399.66,23892.9911
2025-01-24 15:00:00+00:00,3399.67,3409.73,3355.67,3383.69,24718.0203
2025-01-24 16:00:00+00:00,3383.64,3397.87,3377.39,3380.2,13007.3395
2025-01-24 17:00:00+00:00,3380.2,3406.24,3373.1,3397.9,12660.6054
2025-01-24 18:00:00+00:00,3397.88,3409.4,3375.5,3381.49,12426.2516
2025-01-24 19:00:00+00:00,3381.49,3395.0,3365.0,3368.7,16780.4663
2025-01-24 20:00:00+00:00,3368.7,3378.79,3327.19,3329.28,27353.6222
2025-01-24 21:00:00+00:00,3329.29,3346.99,3323.49,3329.84,14875.3624
2025-01-24 22:00:00+00:00,3329.9,3336.88,3322.36,3325.73,9892.6289
2025-01-24 23:00:00+00:00,3325.72,3325.99,3304.11,3310.09,14309.6398
2025-01-25 00:00:00+00:00,3310.1,3313.98,3270.46,3273.97,23108.5811
2025-01-25 01:00:00+00:00,3273.97,3306.5,3268.66,3294.54,15590.1619
2025-01-25 02:00:00+00:00,3294.54,3304.1,3289.33,3295.0,7449.8997
2025-01-25 03:00:00+00:00,3295.0,3325.0,3292.42,3319.44,10430.9198
2025-01-25 04:00:00+00:00,3319.43,3319.7,3298.02,3300.05,6364.7943
2025-01-25 05:00:00+00:00,3300.05,3302.87,3288.0,3296.51,6786.7468
2025-01-25 06:00:00+00:00,3296.5,3303.31,3283.82,3292.51,12678.8477
2025-01-25 07:00:00+00:00,3292.51,3295.45,3283.57,3291.53,6698.6295
2025-01-25 08:00:00+00:00,3291.52,3301.2,3282.62,3291.06,6385.095
2025-01-25 09:00:00+00:00,3291.06,3292.49,3281.35,3283.69,4070.1888
2025-01-25 10:00:00+00:00,3283.69,3298.24,3272.09,3295.53,8030.153
2025-01-25 11:00:00+00:00,3295.53,3311.5,3291.13,3306.91,7968.3326
2025-01-25 12:00:00+00:00,3306.91,3307.24,3294.24,3306.17,5747.1869
2025-01-25 13:00:00+00:00,3306.17,3310.1,3300.68,3307.83,5173.3324
2025-01-25 14:00:00+00:00,3307.82,3319.5,3298.45,3315.85,5379.9266
2025-01-25 15:00:00+00:00,3315.84,3345.0,3310.0,3334.62,20905.2441
2025-01-25 16:00:00+00:00,3334.62,3349.58,3330.64,3342.27,11132.2982
2025-01-25 17:00:00+00:00,3342.28,3346.19,3330.63,3344.17,9698.4607
2025-01-25 18:00:00+00:00,3344.16,3348.67,3335.6,3342.2,5796.8249
2025-01-25 19:00:00+00:00,3342.19,3344.45,3334.71,3340.3,4060.1633
2025-01-25 20:00:00+00:00,3340.29,3350.68,3335.8,3337.03,4459.9355
2025-01-25 21:00:00+00:00,3337.04,3342.72,3332.53,3339.43,5452.4066
2025-01-25 22:00:00+00:00,3339.43,3346.0,3332.1,3334.42,4858.5367
2025-01-25 23:00:00+00:00,3334.42,3337.0,3314.87,3318.77,10332.3754
2025-01-26 00:00:00+00:00,3318.76,3327.5,3313.9,3321.01,11681.2763
2025-01-26 01:00:00+00:00,3321.01,3337.78,3318.6,3331.18,6953.7509
2025-01-26 02:00:00+00:00,3331.18,3331.19,3318.14,3328.35,4353.555
2025-01-26 03:00:00+00:00,3328.4,3350.0,3326.36,3338.94,7632.2227
2025-01-26 04:00:00+00:00,3338.95,3362.0,3336.41,3352.27,11570.4191
2025-01-26 05:00:00+00:00,3352.27,3353.6,3338.0,3342.32,9181.0999
2025-01-26 06:00:00+00:00,3342.32,3348.01,3338.63,3341.85,5728.3281
2025-01-26 07:00:00+00:00,3341.85,3345.33,3330.3,3338.56,5495.8937
2025-01-26 08:00:00+00:00,3338.57,3343.45,3323.43,3332.08,6464.5738
2025-01-26 09:00:00+00:00,3332.08,3332.49,3292.82,3298.5,17258.8861
2025-01-26 10:00:00+00:00,3298.5,3306.76,3295.81,3305.98,7225.4917
2025-01-26 11:00:00+00:00,3305.99,3316.55,3302.73,3312.3,6790.3126
2025-01-26 12:00:00+00:00,3312.3,3312.3,3300.14,3307.77,7222.1993
2025-01-26 13:00:00+00:00,3307.76,3308.89,3299.66,3307.84,13719.0395
2025-01-26 14:00:00+00:00,3307.85,3313.16,3297.47,3311.09,7150.8868
2025-01-26 15:00:00+00:00,3311.09,3320.68,3308.74,3315.31,7303.5872
2025-01-26 16:00:00+00:00,3315.31,3320.0,3307.96,3315.82,6878.4304
2025-01-26 17:00:00+00:00,3315.83,3344.88,3315.36,3338.04,9465.0436
2025-01-26 18:00:00+00:00,3338.03,3342.92,3334.02,3337.16,8731.0488
2025-01-26 19:00:00+00:00,3337.17,3341.95,3329.62,3338.74,7563.7282
2025-01-26 20:00:00+00:00,3338.73,3342.34,3327.23,3329.67,5989.0255
2025-01-26 21:00:00+00:00,3329.68,3330.0,3291.35,3296.45,15535.9718
2025-01-26 22:00:00+00:00,3296.45,3309.87,3281.56,3288.16,19617.0181
2025-01-26 23:00:00+00:00,3288.16,3288.16,3230.0,3232.61,62653.6799
2025-01-27 00:00:00+00:00,3232.61,3253.91,3210.0,3214.12,40430.277
2025-01-27 01:00:00+00:00,3214.13,3224.5,3188.01,3195.58,40088.2742
2025-01-27 02:00:00+00:00,3195.58,3195.58,3164.0,3170.82,44947.5781
2025-01-27 03:00:00+00:00,3170.82,3199.96,3160.71,3183.6,18286.2745
2025-01-27 04:00:00+00:00,3183.6,3183.6,3155.15,3157.14,18969.6462
2025-01-27 05:00:00+00:00,3157.14,3164.3,3115.0,3140.94,34610.6023
2025-01-27 06:00:00+00:00,3140.94,3151.39,3079.0,3084.05,54424.6119
2025-01-27 07:00:00+00:00,3084.06,3091.41,3020.01,3070.8,82983.5393
2025-01-27 08:00:00+00:00,3070.8,3073.54,3038.81,3066.01,32840.393
2025-01-27 09:00:00+00:00,3066.01,3090.77,3058.43,3080.5,28351.4103
2025-01-27 10:00:00+00:00,3080.49,3081.5,3034.48,3038.39,28715.8025
2025-01-27 11:00:00+00:00,3038.4,3075.5,3037.65,3058.94,23511.9045
2025-01-27 12:00:00+00:00,3058.94,3122.87,3053.67,3103.13,32544.0653
2025-01-27 13:00:00+00:00,3103.13,3134.74,3088.85,3099.32,38081.5218
2025-01-27 14:00:00+00:00,3099.33,3146.61,3083.21,3137.51,33437.6619
2025-01-27 15:00:00+00:00,3137.51,3152.0,3112.0,3133.4,26579.6341
2025-01-27 16:00:00+00:00,3133.39,3133.39,3075.81,3084.0,32076.765
2025-01-27 17:00:00+00:00,3084.01,3099.08,3066.68,3072.7,21802.6252
2025-01-27 18:00:00+00:00,3072.7,3088.95,3046.68,3054.82,22192.7521
2025-01-27 19:00:00+00:00,3054.82,3081.99,3054.81,3075.93,15744.7873
2025-01-27 20:00:00+00:00,3075.93,3148.97,3073.13,3145.38,17465.546
2025-01-27 21:00:00+00:00,3145.37,3239.0,3142.0,3159.25,42463.1642
2025-01-27 22:00:00+00:00,3159.26,3181.5,3146.54,3170.95,11699.4138
2025-01-27 23:00:00+00:00,3170.95,3183.04,3160.0,3182.44,10756.5024
2025-01-28 00:00:00+00:00,3182.44,3203.89,3164.2,3167.28,22061.6655
2025-01-28 01:00:00+00:00,3167.29,3176.88,3151.62,3166.68,9690.8417
